H,Reporting batch jobs executed in period 2022-05-23 17:00:00.000 to 2022-05-24 07:15:00.000,,,,,,,,,
H,Generated: 2022-05-24,,,,,,,,,
H,BatchJob Name,Date Executed,Time Executed,Date Ended,Time Ended,Elapsed Time (ms),Elapsed Time (hours),Progress Percentage,Exit Code,Created By
B,TopStartTaxCardSubscriptionBatchJob,2022-05-23,17:00:03.065,2022-05-23,17:01:07.613,64548,0.0179,100,0,82SLTWP1
B,TransmitBatchJob (StartTaxCardSubscription),2022-05-23,17:01:07.630,2022-05-23,17:01:10.669,3039,8.0E-4,100,0,BatchJob.StartTaxCardSubscription
B,PollBatchJob (Db9669PaymentImport),2022-05-23,19:00:04.462,2022-05-23,19:00:09.127,4665,0.0013,100,0,82SLTWP1
B,TopPafReportingBatchJob,2022-05-23,19:00:04.463,2022-05-23,19:00:25.925,21462,0.006,100,10,82SLTWP1
B,DbCremulPaymentImportBatchJob,2022-05-23,19:00:09.146,2022-05-23,19:00:37.003,27857,0.0077,100,0,BatchJob.Poll
B,PollBatchJob (P41AccountPaymentImport),2022-05-23,19:01:07.011,2022-05-23,19:01:08.754,1743,5.0E-4,100,0,82SLTWP1
B,P41CremulPaymentImportBatchJob,2022-05-23,19:01:08.773,2022-05-23,19:01:19.649,10876,0.003,100,0,BatchJob.Poll
B,PollBatchJob (CardPaymentImport),2022-05-23,19:01:39.473,2022-05-23,19:01:48.678,9205,0.0026,100,1,82SLTWP1
B,CardPaymentImportBatchJob,2022-05-23,19:01:48.692,2022-05-23,19:01:58.399,9707,0.0027,100,1,BatchJob.Poll
B,PollBatchJob (DbPaymentImport),2022-05-23,19:02:12.345,2022-05-23,19:02:18.723,6378,0.0018,100,0,82SLTWP1
B,DbPaymentImportBatchJob,2022-05-23,19:02:18.737,2022-05-23,19:02:28.610,9873,0.0027,100,0,BatchJob.Poll
B,P41EdiCreateDeliveryBatchJob,2022-05-23,19:15:03.047,2022-05-23,19:16:21.716,78669,0.0219,100,0,82SLTWP1
B,TransmitBatchJob (P41EdiCreateDelivery),2022-05-23,19:16:21.733,2022-05-23,19:16:35.930,14197,0.0039,100,0,BatchJob.P41EdiCreateDelivery
B,PollBatchJob (PbsInfoServiceImport),2022-05-23,19:27:30.810,2022-05-23,19:27:38.750,7940,0.0022,100,0,82SLTWP1
B,PbsInfoServiceImportBatchJob,2022-05-23,19:27:38.764,2022-05-23,19:27:49.134,10370,0.0029,100,0,BatchJob.Poll
B,AccountStrategyBatchJob (receivablesContributor),2022-05-23,19:27:49.146,2022-05-23,19:29:43.283,114137,0.0317,100,0,BatchJob.PbsInfoServiceImport
B,AccountStrategyBatchJob (receivables),2022-05-23,19:29:43.293,2022-05-23,19:45:33.858,950565,0.264,100,23,BatchJob.AccountStrategy
B,SasBatchJob,2022-05-23,19:56:33.088,2022-05-24,04:52:26.484,32153396,8.9315,100,23,82SLTWP1
B,DmValuationMapperBatchJob,2022-05-23,19:56:33.134,2022-05-23,19:56:37.704,4570,0.0013,100,0,82SLTWP1
B,PereReportingBatchJob,2022-05-23,20:00:04.263,2022-05-23,20:10:03.997,599734,0.1666,100,10,82SLTWP1
B,ResignationInfoPrintBatchJob,2022-05-23,20:00:04.290,2022-05-23,20:00:24.368,20078,0.0056,100,1,82SLTWP1
B,TransmitBatchJob (PereReporting),2022-05-23,20:10:04.008,2022-05-23,20:10:08.677,4669,0.0013,100,0,BatchJob.PereReporting
B,PereOphReportingBatchJob,2022-05-23,20:10:38.782,2022-05-23,20:13:04.544,145762,0.0405,100,1,82SLTWP1
B,TransmitBatchJob (PereOphReporting),2022-05-23,20:13:04.558,2022-05-23,20:13:08.367,3809,0.0011,100,1,BatchJob.PereOphReporting
B,PollBatchJob (MpsPaymentImport),2022-05-23,21:30:03.699,2022-05-23,21:30:08.796,5097,0.0014,100,0,82SLTWP1
B,MpsPaymentImportBatchJob,2022-05-23,21:30:08.808,2022-05-23,21:30:18.722,9914,0.0028,100,0,BatchJob.Poll
B,AccountStrategyBatchJob (receivablesContributor),2022-05-23,21:30:18.733,2022-05-23,21:30:41.523,22790,0.0063,100,0,BatchJob.MpsPaymentImport
B,HeapDepositesBatchJob,2022-05-23,21:31:06.561,2022-05-23,21:31:38.280,31719,0.0088,100,0,82SLTWP1
B,PollBatchJob (EIncomeImport),2022-05-23,22:00:08.717,2022-05-23,22:00:19.689,10972,0.003,100,0,82SLTWP1
B,EIncomeImportBatchJob,2022-05-23,22:00:19.724,2022-05-23,22:00:31.609,11885,0.0033,100,0,BatchJob.Poll
B,PollBatchJob (EKapitalReceipt),2022-05-23,22:10:05.710,2022-05-23,22:10:10.453,4743,0.0013,100,0,82SLTWP1
