::::Dially batch job::::: 
PLPAAADTRADEFUND,BundleWaitingTrades
PLPACFDACCSMONAC,AccountStrategyMoneyAccount
PLPACPDNPRINTDIS,PrintDistributor
PLPABJDTRANSFP4,P41EdiHandleDelivery
PLPAALDEXTRACT,SqlReporting
PLPABVSAPPAYMENT,SapPaymentReceipt
PLPACTDP41EDIMET,P41EdiBanksImport
PLPACTDP41EDIMET,P41EdiFundsImport
PLPACDDPIFUPDATE,PIF Update
PLPACZDBATCHREPO,BatchReport
PLPABYTAXREPORT,AIncomeTaxReporting
PLPAACDUNITFUND,TotalInvestmentInventory
PLPAACDUNITFUND,FundMerge m.m.
PLPAABDSHRPRICES,FundPriceImport
PLPABZPAFREPORTI,PafReporting
PLPAAODTRANSFP2,P41ediCreateDeliviery
PLPAAHDACCSTRAT,AccountStrategyPayablesReceiverWaiting
PLPAAIDPAYOUTSAP,SapPayment
PLPAAIDPAYOUTSAP,SapPaymentNemKonto
PLPACRDPAYOUTSPC,PaymentSpecPrint
PLPAAKDBOOKING,OiAccountItemExport
PLPADXWASRECCON,AccountStrategyReceivablesContributor
PLPAAKDBOOKING,OiAccountBalanceExport
PLPAAQDNEEDSADVA,NeedsAdvance
PLPABQDGTISKIFCP,GTISkiftCpr
PLPABOGTISKIFTLA,GTISkiftLandekode
PLPABPGTISKIFTST,GTISkiftStatus
PLPACMDKEYPERREP,KeyPersonsReporting
PLPACNDCOVCATREP,CoverCategorizationReporting
PLPAAGDRECTAXC,EIncomeImport
PLPACHDEKAPREC,EKapitalReceipt
PLPAEFDMOBILEPAY,MpsPaymentImport
PLPABCDPBSPAYSIM,PbsBetalingsServiceImport
PLPABDDPBSINFOIM,PBSInfoServiceImport
PLPAAEDTAXCRUN,StartTaxCardSubscription
PLPAAJDDB9669PAY,Db9669PaymentImport
PLPADPDP41PAYINP,P41AccountPaymentImport
PLPAEQDPAYIMPORT,CardPaymentImport
 :::::::Monthly BAtCH jobs :::::::::::::
PLPABHDAPCEXCOST,APCExternalCostTransaction
PLPABXDRAFTAGREE,CancelActiveDraftAgreement
PLPAAZMUBILLREMI,UmbrellaBillingRemainder
PLPABRRETIREPRNT,RetirementPrint
PLPAAPMPROVISION,CommissionPaymentPrimoMonth 
PLPAFDWDSSIMPORT,TopDssReportingFilesImport
PLPAFBWUNITLINK,TopUnitLinkYieldReport
PLPAAUMINTRISKBO,InteresRiskBonus
PLPABEDSAPPAYIMP,SapPaymentImport
PLPABGMAPCEXPOLI,APCExportPolicyData
PLPABYMTAXREPORT,AIncomeTaxReporting
PLPADEMBINCOMFEE,BIncomeFeeReporting
PLPAELMCPSPRINT,TopCpsReportingPrint
PLPACSMREMUNERAT,ExternalCostExportSpec
PLPACLMRUNPAYREP,RunningPayablesReporting
PLPAAFMPOSTWAITA,ExternalCostAccountStrategy
PLPAASMACCPROJPR,Primo
PLPAAYMPBILLREMI,PbsBillingReminder
PLPAEOMTOPBENEND,TopBenefitEndPrint
PLPABTPOLICYSERV,SyncronizePolicyServiceDepartment
PLPAEGMINVESTMEN,TotalInvestmentInventoryByPolicy
PLPAEWWQUOTEDEL,QuoteDeletion
PLPABAMCVRFSTREM,CVRFirstRemainderPrint
PLPAEWWQUOTEDEL,PersonDeletion
PLPAEWWQUOTEDEL,GdprDatamartDeletion
PLPADIMDISQPAY,DisqualifyingPaymentsReporting
PLPADHMASKATALD,IncomeTaxcode45Reporting
PLPABWMREBALANCI,Rebalancing
PLPABBMCVRSECREM,CVRSecondRemainderPrint
PLPADBMPENDIVCOR,IrteCorrection
PLPACYMBINCOMCOR,BIncomeTaxCorrection
PLPACVMCPSCORREC,CpsCorrection
PLPAARMACCPROJUL,Ultimo
PLPACGMPEREREPOR,PereReporting
PLPABSRESIGNATIN,ResignationInfoPrint
PLPAAXMPOLICNETR,PbsBillingReceipt
PLPACQMBILLING,BillingRequest
:::::: Yearly batch jobs
PLPADYYIRTEPRINT,TopIrteReportingPrint
PLPADGYINDLAAN,IndlaanAccount13TaxReporting
PLPACXMBINCOMREP,BIncomeTaxReporting
PLPAEMYLIFECERT,TopLifeCertificatePrint
PLPADRNONBANKDAY,NonBankDays(Ikke Bankdage)
PLPAEHYUDKEXPORT,UdkExport
PLPAEIYUDKRECEIP,UdkReceipt
PLPACUYCPSREPORT,CpsReporting
PLPADAYPENDIVREP,IrteReporting
PLPADJYINDLAACOR,IndlaanAccount13TaxCorrection
PLPADDYCRSREPORT,CrsReporting
PLPADCYFATCAREPO,FatcaReporting
::::::Vederlag og provision;;;;
:::::Kurser og handler::::::
:::::SKAT EIndkomst jobs;;;;; 
::: SKAT eKapital jobs ;:::
PLPADBWPENDIVREP,IrteCorrection
PLPAENMPEREOPH,PereOphReporting
:::Indbetaling alle kilder:::::
PLPAESDHEAPDEPOS,HeapDeposites
PLPABFDPAYFROMDB,DbPaymentImport
::::::: Udbetaling og regnskab :::::
::::::GTI filbaserede opdateringer:::::
PLPABQGTISKIFCPR,GTISkiftCpr
:::::Print og opkrævning:::::::
PLPPABRETIREPRNT,RetirementPrint
PLPAEMLIFECERT,TopLifeCertificatePrintBatchJob
:::::::::Data Warehouse :::::::::::::
PLPACCDDMMAPPER,DmMapper
PLTADQDPRODUCTM1,DmProductMapper
PLTADQDPRODUCTM2,DmProductMapper
PLTADQDPRODUCTM3,DmProductMapper
PLTADQDPRODUCTM4,DmProductMapper
PLTADQDPRODUCTM5,DmProductMapper
PLTADQDPRODUCTM6,DmProductMapper
PLTADQDPRODUCTM7,DmProductMapper
PLTADQDPRODUCTM8,DmProductMapper
PLTADQDPRODUCTM9,DmProductMapper
::::::::Housekeeping::::::::::
PLPAATMACCPROJEM,EndMonth
PLPAEUMAGREEMENT,AgreementValidationExport
PLPAERDPRAAC,PolicyRollbackAfterAgreementChange
:::::  Diverse jobs  :::
PLPAPCDPIFUPDATE,PifUpdate
PLPADZDPIF2UPDAT,Pif2Update
:::PEP ::::
PLPAFFMVIRKDKCOL,VirkDkCollectCompanies
PLPAFCAPENDIVADH,PenDivAdHocCorrection

PLPABODGTISKIFTL,GTISkiftLandekode 
PLPABPDGTISKIFTS,GTISkiftStatus
PLPABRMRETIREPRN,RetirementPrint   
PLPABSMRESIGNATI,ResignationInfoPrint     
PLPABTMPOLICYSER,SyncronizePolicyServiceD 
PLPABVDSAPPAYMEN,SapPaymentReceipt        
PLPABZDPAFREPORT,PafReporting  
PLPADQDPRODUCTM1,DmProductMapper at 10.00 
PLPADQDPRODUCTM2,DmProductMapper at 11.00 
PLPADQDPRODUCTM3,DmProductMapper at 12.00 
PLPADQDPRODUCTM4,DmProductMapper at 13.00 
PLPADQDPRODUCTM5,DmProductMapper at 14.00 
PLPADQDPRODUCTM6,DmProductMapper at 15.00 
PLPADQDPRODUCTM7,DmProductMapper at 16.00 
PLPADQDPRODUCTM8,DmProductMapper at 17.00 
PLPADQDPRODUCTM9,DmProductMapper at 18.00 
PLPADSYENDPALYR,EndPalYear 
PLPADTNMANCOMP,AdHocManualCompensation 
PLPADUNPOLONHOLD,AdHocPoliciesOnHold
